year,temp_change
1992,0.181
1993,0.343
1994,0.502
1995,0.83
1996,0.352
1997,0.658
1998,0.99
1999,0.777
2000,0.726
2001,0.833
2002,1.015
2003,0.895
2004,0.911
2005,1.1
2006,0.999
2007,1.19
2008,0.928
2009,0.948
2010,1.215
2011,0.913
2012,1.07
2013,1.016
2014,1.047
2015,1.407
2016,1.659
2017,1.429
2018,1.283
2019,1.435
2020,1.682
2021,1.466
2022,1.374
